Handle,Title,Vendor,Product Type,SKU,Variant,Price,Currency,Inventory,Image URL,Product URL
cq10103_s3393-157b-bikkembergs-denim-cq10103-s3393-157b,Bikkembergs Man Denim Blue,Bikkembergs,Clothing,cq10103_s3393-157b-31,blu / 31,147.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_6edcc07e-774c-402c-bf1a-b9bb5ed45846.jpg?v=1779702777,https://siebentaschen.com/products/cq10103_s3393-157b-bikkembergs-denim-cq10103-s3393-157b
me19w08ke-34-maison-espin-jackets-me19w08ke-34,Maison Espin Woman Jackets Grey,Maison Espin,Clothing,me19w08ke-34-XL,grigio / XL,102.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_d3d73a3f-c367-4d46-9d7e-0ad370b1f7c5.jpg?v=1779702880,https://siebentaschen.com/products/me19w08ke-34-maison-espin-jackets-me19w08ke-34
tb102_723-10-emilio-romanelli-jackets-tb102-723-10,Emilio Romanelli Man Jackets Black,Emilio Romanelli,Clothing,tb102_723-10-S,nero / S,122.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_810ab681-120e-4b6e-8673-6363fefac52f.jpg?v=1772808970,https://siebentaschen.com/products/tb102_723-10-emilio-romanelli-jackets-tb102-723-10
1647597-totebag-l-montblanc-shopping-bag-1647597-totebag-l,Montblanc Woman Tote Bag Leather Black,Montblanc,Bags,1647597-totebag-L-UNI,nero / UNI,666.99,EUR,4,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_ea254bbb-9693-4fd3-a218-d63ab37919a2.jpg?v=1779702918,https://siebentaschen.com/products/1647597-totebag-l-montblanc-shopping-bag-1647597-totebag-l
x7am001-4992-verde-add-jackets-x7am001-4992-verde,Add Man Down Jacket Quilted Green,Add,Clothing,x7am001-4992-verde-48,verde / 48,192.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_c99de6f9-680e-4e62-9496-d1f4edb55945.jpg?v=1779703013,https://siebentaschen.com/products/x7am001-4992-verde-add-jackets-x7am001-4992-verde
x8am516-8507-noir-add-jackets-x8am516-8507-noir,Add Man Long Bomber Down Padding Black,Add,Clothing,x8am516-8507-noir-48,nero / 48,341.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_5ccaa565-2ad4-4a2e-933f-d169bdcaa398.jpg?v=1779703137,https://siebentaschen.com/products/x8am516-8507-noir-add-jackets-x8am516-8507-noir
87101-scollov-113grigio-emilio-romanelli-sweaters-87101-scollov-113grigio,Emilio Romanelli Man Knit Gauge Grey,Emilio Romanelli,Clothing,87101-scolloV-113grigio-46,grigio / 46,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_41dc2c34-ca04-4c0d-af30-3a790ae4ef08.jpg?v=1779703283,https://siebentaschen.com/products/87101-scollov-113grigio-emilio-romanelli-sweaters-87101-scollov-113grigio
87101-scollov-113grigio-emilio-romanelli-sweaters-87101-scollov-113grigio,Emilio Romanelli Man Knit Gauge Grey,Emilio Romanelli,Clothing,87101-scolloV-113grigio-50,grigio / 50,131.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_41dc2c34-ca04-4c0d-af30-3a790ae4ef08.jpg?v=1779703283,https://siebentaschen.com/products/87101-scollov-113grigio-emilio-romanelli-sweaters-87101-scollov-113grigio
87101-scollov-113grigio-emilio-romanelli-sweaters-87101-scollov-113grigio,Emilio Romanelli Man Knit Gauge Grey,Emilio Romanelli,Clothing,87101-scolloV-113grigio-58,grigio / 58,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_41dc2c34-ca04-4c0d-af30-3a790ae4ef08.jpg?v=1779703283,https://siebentaschen.com/products/87101-scollov-113grigio-emilio-romanelli-sweaters-87101-scollov-113grigio
87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro,Emilio Romanelli Man Light Blue Sweaters,emilio romanelli,Men Sweaters,87101-scolloV-132azzurro-48,azzurro / 48,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_4f682ad3-128d-430c-a948-3c5097a2685f.jpg?v=1779703392,https://siebentaschen.com/products/87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro
87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro,Emilio Romanelli Man Light Blue Sweaters,emilio romanelli,Men Sweaters,87101-scolloV-132azzurro-50,azzurro / 50,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_4f682ad3-128d-430c-a948-3c5097a2685f.jpg?v=1779703392,https://siebentaschen.com/products/87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro
87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro,Emilio Romanelli Man Light Blue Sweaters,emilio romanelli,Men Sweaters,87101-scolloV-132azzurro-52,azzurro / 52,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_4f682ad3-128d-430c-a948-3c5097a2685f.jpg?v=1779703392,https://siebentaschen.com/products/87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro
87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro,Emilio Romanelli Man Light Blue Sweaters,emilio romanelli,Men Sweaters,87101-scolloV-132azzurro-56,azzurro / 56,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_4f682ad3-128d-430c-a948-3c5097a2685f.jpg?v=1779703392,https://siebentaschen.com/products/87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro
87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro,Emilio Romanelli Man Light Blue Sweaters,emilio romanelli,Men Sweaters,87101-scolloV-132azzurro-58,azzurro / 58,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_4f682ad3-128d-430c-a948-3c5097a2685f.jpg?v=1779703392,https://siebentaschen.com/products/87101-scollov-132azzurro-emilio-romanelli-sweaters-87101-scollov-132azzurro
87101-scollov-135notte-emilio-romanelli-sweaters-87101-scollov-135notte,Emilio Romanelli Man Knit Gauge Blue,Emilio Romanelli,Clothing,87101-scolloV-135notte-46,blu / 46,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_0fd8fcc0-4e0c-466e-bb9a-e11741944bb9.jpg?v=1779703398,https://siebentaschen.com/products/87101-scollov-135notte-emilio-romanelli-sweaters-87101-scollov-135notte
87101-scollov-135notte-emilio-romanelli-sweaters-87101-scollov-135notte,Emilio Romanelli Man Knit Gauge Blue,Emilio Romanelli,Clothing,87101-scolloV-135notte-52,blu / 52,131.99,EUR,3,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_0fd8fcc0-4e0c-466e-bb9a-e11741944bb9.jpg?v=1779703398,https://siebentaschen.com/products/87101-scollov-135notte-emilio-romanelli-sweaters-87101-scollov-135notte
87101-scollov-135notte-emilio-romanelli-sweaters-87101-scollov-135notte,Emilio Romanelli Man Knit Gauge Blue,Emilio Romanelli,Clothing,87101-scolloV-135notte-56,blu / 56,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_0fd8fcc0-4e0c-466e-bb9a-e11741944bb9.jpg?v=1779703398,https://siebentaschen.com/products/87101-scollov-135notte-emilio-romanelli-sweaters-87101-scollov-135notte
87101-scollov-117beige-emilio-romanelli-sweaters-87101-scollov-117beige,Emilio Romanelli Man Knit Gauge Beige,Emilio Romanelli,Clothing,87101-scolloV-117beige-50,beige / 50,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_5dca82ba-dd89-4479-8939-7901ef3a8f54.jpg?v=1779703185,https://siebentaschen.com/products/87101-scollov-117beige-emilio-romanelli-sweaters-87101-scollov-117beige
87101-scollov-117beige-emilio-romanelli-sweaters-87101-scollov-117beige,Emilio Romanelli Man Knit Gauge Beige,Emilio Romanelli,Clothing,87101-scolloV-117beige-52,beige / 52,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_5dca82ba-dd89-4479-8939-7901ef3a8f54.jpg?v=1779703185,https://siebentaschen.com/products/87101-scollov-117beige-emilio-romanelli-sweaters-87101-scollov-117beige
87101-scollov-117beige-emilio-romanelli-sweaters-87101-scollov-117beige,Emilio Romanelli Man Knit Gauge Beige,Emilio Romanelli,Clothing,87101-scolloV-117beige-54,beige / 54,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_5dca82ba-dd89-4479-8939-7901ef3a8f54.jpg?v=1779703185,https://siebentaschen.com/products/87101-scollov-117beige-emilio-romanelli-sweaters-87101-scollov-117beige
87101-scollov-117beige-emilio-romanelli-sweaters-87101-scollov-117beige,Emilio Romanelli Man Knit Gauge Beige,Emilio Romanelli,Clothing,87101-scolloV-117beige-58,beige / 58,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_5dca82ba-dd89-4479-8939-7901ef3a8f54.jpg?v=1779703185,https://siebentaschen.com/products/87101-scollov-117beige-emilio-romanelli-sweaters-87101-scollov-117beige
87101-scollov-123salmone-emilio-romanelli-sweaters-87101-scollov-123salmone,Emilio Romanelli Man Orange Sweaters,emilio romanelli,Men Sweaters,87101-scolloV-123salmone-46,arancione / 46,131.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_2227362b-4599-4dd3-965c-4fa4a297c62c.jpg?v=1779703431,https://siebentaschen.com/products/87101-scollov-123salmone-emilio-romanelli-sweaters-87101-scollov-123salmone
87101-scollov-123salmone-emilio-romanelli-sweaters-87101-scollov-123salmone,Emilio Romanelli Man Orange Sweaters,emilio romanelli,Men Sweaters,87101-scolloV-123salmone-56,arancione / 56,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_2227362b-4599-4dd3-965c-4fa4a297c62c.jpg?v=1779703431,https://siebentaschen.com/products/87101-scollov-123salmone-emilio-romanelli-sweaters-87101-scollov-123salmone
87101-scollov-123salmone-emilio-romanelli-sweaters-87101-scollov-123salmone,Emilio Romanelli Man Orange Sweaters,emilio romanelli,Men Sweaters,87101-scolloV-123salmone-58,arancione / 58,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_2227362b-4599-4dd3-965c-4fa4a297c62c.jpg?v=1779703431,https://siebentaschen.com/products/87101-scollov-123salmone-emilio-romanelli-sweaters-87101-scollov-123salmone
87101-scollov-133jeans-emilio-romanelli-sweaters-87101-scollov-133jeans,Emilio Romanelli Man Knit Gauge Blue,Emilio Romanelli,Clothing,87101-scolloV-133jeans-46,blu / 46,131.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_ebeed96f-fe23-41e1-9010-9656ecbca831.jpg?v=1779703437,https://siebentaschen.com/products/87101-scollov-133jeans-emilio-romanelli-sweaters-87101-scollov-133jeans
87101-scollov-133jeans-emilio-romanelli-sweaters-87101-scollov-133jeans,Emilio Romanelli Man Knit Gauge Blue,Emilio Romanelli,Clothing,87101-scolloV-133jeans-48,blu / 48,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_ebeed96f-fe23-41e1-9010-9656ecbca831.jpg?v=1779703437,https://siebentaschen.com/products/87101-scollov-133jeans-emilio-romanelli-sweaters-87101-scollov-133jeans
87101-scollov-133jeans-emilio-romanelli-sweaters-87101-scollov-133jeans,Emilio Romanelli Man Knit Gauge Blue,Emilio Romanelli,Clothing,87101-scolloV-133jeans-50,blu / 50,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_ebeed96f-fe23-41e1-9010-9656ecbca831.jpg?v=1779703437,https://siebentaschen.com/products/87101-scollov-133jeans-emilio-romanelli-sweaters-87101-scollov-133jeans
87101-scollov-133jeans-emilio-romanelli-sweaters-87101-scollov-133jeans,Emilio Romanelli Man Knit Gauge Blue,Emilio Romanelli,Clothing,87101-scolloV-133jeans-54,blu / 54,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_ebeed96f-fe23-41e1-9010-9656ecbca831.jpg?v=1779703437,https://siebentaschen.com/products/87101-scollov-133jeans-emilio-romanelli-sweaters-87101-scollov-133jeans
michelangelo-dbsc-bluraw-tramarossa-jeans-michelangelo-dbsc-bluraw,Tramarossa Man Dbsc Raw Jeans Blue,Tramarossa,Clothing,michelangelo-dbsc-bluraw-33,blu / 33,290.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_ffc461e4-d742-41e4-bb21-3fc6d1c6166e.jpg?v=1769519343,https://siebentaschen.com/products/michelangelo-dbsc-bluraw-tramarossa-jeans-michelangelo-dbsc-bluraw
87103-dolcevita-116bianco-emilio-romanelli-sweaters-87103-dolcevita-116bianco,Emilio Romanelli Man Knit Turtleneck Gauge White,Emilio Romanelli,Clothing,87103-dolcevita-116bianco-50,bianco / 50,131.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_fc82a338-4512-426b-9371-222375caddf7.jpg?v=1779703425,https://siebentaschen.com/products/87103-dolcevita-116bianco-emilio-romanelli-sweaters-87103-dolcevita-116bianco
87103-dolcevita-116bianco-emilio-romanelli-sweaters-87103-dolcevita-116bianco,Emilio Romanelli Man Knit Turtleneck Gauge White,Emilio Romanelli,Clothing,87103-dolcevita-116bianco-52,bianco / 52,131.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_fc82a338-4512-426b-9371-222375caddf7.jpg?v=1779703425,https://siebentaschen.com/products/87103-dolcevita-116bianco-emilio-romanelli-sweaters-87103-dolcevita-116bianco
87103-dolcevita-116bianco-emilio-romanelli-sweaters-87103-dolcevita-116bianco,Emilio Romanelli Man Knit Turtleneck Gauge White,Emilio Romanelli,Clothing,87103-dolcevita-116bianco-54,bianco / 54,131.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_fc82a338-4512-426b-9371-222375caddf7.jpg?v=1779703425,https://siebentaschen.com/products/87103-dolcevita-116bianco-emilio-romanelli-sweaters-87103-dolcevita-116bianco
